日付,曜日,出勤時間,退勤時間,勤務時間,給与
2022-11-01,Tue,7:00,12:14,5.23,5233.0
2022-11-02,Wed,0:00,0:00,0.0,0.0
2022-11-03,Thu,7:00,12:27,5.45,5722.0
2022-11-04,Fri,7:52,11:10,3.3,3300.0
2022-11-05,Sat,0:00,0:00,0.0,0.0
2022-11-06,Sun,,,nan,
2022-11-07,Mon,7:50,13:42,5.87,5867.0
2022-11-08,Tue,7:49,13:29,5.67,5667.0
2022-11-09,Wed,0:00,0:00,0.0,0.0
2022-11-10,Thu,7:51,12:04,4.22,4217.0
2022-11-11,Fri,7:51,11:53,4.03,4033.0
2022-11-12,Sat,0:00,0:00,0.0,0.0
2022-11-13,Sun,,,nan,
2022-11-14,Mon,7:53,13:37,5.73,5733.0
2022-11-15,Tue,7:50,13:33,5.72,5717.0
2022-11-16,Wed,,,nan,
2022-11-17,Thu,7:51,12:07,4.27,4267.0
2022-11-18,Fri,7:49,11:52,4.05,4050.0
2022-11-19,Sat,0:00,0:00,0.0,0.0
2022-11-20,Sun,,,nan,
2022-11-21,Mon,7:49,13:36,5.78,5783.0
2022-11-22,Tue,,,nan,
2022-11-23,Wed,,,nan,
2022-11-24,Thu,7:48,12:25,4.62,4617.0
2022-11-25,Fri,7:48,12:06,4.3,4300.0
2022-11-26,Sat,0:00,0:00,0.0,0.0
2022-11-27,Sun,0:00,0:00,0.0,0.0
2022-11-28,Mon,7:50,13:02,5.2,5200.0
2022-11-29,Tue,7:50,13:30,5.67,5667.0
2022-11-30,Wed,,,nan,
2022-12-01,Thu,7:09,12:40,5.52,5517.0
2022-12-02,Fri,7:52,12:06,4.23,4233.0
2022-12-03,Sat,,,nan,
2022-12-04,Sun,,,nan,
2022-12-05,Mon,,,nan,
2022-12-06,Tue,,,nan,
2022-12-07,Wed,,,nan,
2022-12-08,Thu,,,nan,
2022-12-09,Fri,,,nan,
2022-12-10,Sat,,,nan,
2022-12-11,Sun,,,nan,
2022-12-12,Mon,,,nan,
2022-12-13,Tue,,,nan,
2022-12-14,Wed,,,nan,
2022-12-15,Thu,,,nan,
2022-12-16,Fri,,,nan,
2022-12-17,Sat,,,nan,
2022-12-18,Sun,,,nan,
2022-12-19,Mon,,,nan,
2022-12-20,Tue,,,nan,
2022-12-21,Wed,,,nan,
2022-12-22,Thu,,,nan,
2022-12-23,Fri,,,nan,
2022-12-24,Sat,,,nan,
2022-12-25,Sun,,,nan,
2022-12-26,Mon,,,nan,
2022-12-27,Tue,,,nan,
2022-12-28,Wed,,,nan,
2022-12-29,Thu,,,nan,
2022-12-30,Fri,,,nan,
2022-12-31,Sat,,,nan,
2023-01-01,Sun,,,nan,
2023-01-02,Mon,,,nan,
2023-01-03,Tue,,,nan,
2023-01-04,Wed,,,nan,
2023-01-05,Thu,,,nan,
2023-01-06,Fri,,,nan,
2023-01-07,Sat,,,nan,
2023-01-08,Sun,,,nan,
2023-01-09,Mon,,,nan,
2023-01-10,Tue,,,nan,
2023-01-11,Wed,,,nan,
2023-01-12,Thu,,,nan,
2023-01-13,Fri,,,nan,
2023-01-14,Sat,,,nan,
2023-01-15,Sun,,,nan,
2023-01-16,Mon,,,nan,
2023-01-17,Tue,,,nan,
2023-01-18,Wed,,,nan,
2023-01-19,Thu,,,nan,
2023-01-20,Fri,,,nan,
2023-01-21,Sat,,,nan,
2023-01-22,Sun,,,nan,
2023-01-23,Mon,,,nan,
2023-01-24,Tue,,,nan,
2023-01-25,Wed,,,nan,
2023-01-26,Thu,,,nan,
2023-01-27,Fri,,,nan,
2023-01-28,Sat,,,nan,
2023-01-29,Sun,,,nan,
2023-01-30,Mon,,,nan,
2023-01-31,Tue,,,nan,
2023-02-01,Wed,,,nan,
2023-02-02,Thu,,,nan,
2023-02-03,Fri,,,nan,
2023-02-04,Sat,,,nan,
2023-02-05,Sun,,,nan,
2023-02-06,Mon,,,nan,
2023-02-07,Tue,,,nan,
2023-02-08,Wed,,,nan,
2023-02-09,Thu,,,nan,
2023-02-10,Fri,,,nan,
2023-02-11,Sat,,,nan,
2023-02-12,Sun,,,nan,
2023-02-13,Mon,,,nan,
2023-02-14,Tue,,,nan,
2023-02-15,Wed,,,nan,
2023-02-16,Thu,,,nan,
2023-02-17,Fri,,,nan,
2023-02-18,Sat,,,nan,
2023-02-19,Sun,,,nan,
2023-02-20,Mon,,,nan,
2023-02-21,Tue,,,nan,
2023-02-22,Wed,,,nan,
2023-02-23,Thu,,,nan,
2023-02-24,Fri,,,nan,
2023-02-25,Sat,,,nan,
2023-02-26,Sun,,,nan,
2023-02-27,Mon,,,nan,
2023-02-28,Tue,,,nan,
2023-03-01,Wed,,,nan,
2023-03-02,Thu,,,nan,
2023-03-03,Fri,,,nan,
2023-03-04,Sat,,,nan,
2023-03-05,Sun,,,nan,
2023-03-06,Mon,,,nan,
2023-03-07,Tue,,,nan,
2023-03-08,Wed,,,nan,
2023-03-09,Thu,,,nan,
2023-03-10,Fri,,,nan,
2023-03-11,Sat,,,nan,
2023-03-12,Sun,,,nan,
2023-03-13,Mon,,,nan,
2023-03-14,Tue,,,nan,
2023-03-15,Wed,,,nan,
2023-03-16,Thu,,,nan,
2023-03-17,Fri,,,nan,
2023-03-18,Sat,,,nan,
2023-03-19,Sun,,,nan,
2023-03-20,Mon,,,nan,
2023-03-21,Tue,,,nan,
2023-03-22,Wed,,,nan,
2023-03-23,Thu,,,nan,
2023-03-24,Fri,,,nan,
2023-03-25,Sat,,,nan,
2023-03-26,Sun,,,nan,
2023-03-27,Mon,,,nan,
2023-03-28,Tue,,,nan,
2023-03-29,Wed,,,nan,
2023-03-30,Thu,,,nan,
2023-03-31,Fri,,,nan,
2023-04-01,Sat,,,nan,
2023-04-02,Sun,,,nan,
2023-04-03,Mon,,,nan,
2023-04-04,Tue,,,nan,
2023-04-05,Wed,,,nan,
2023-04-06,Thu,,,nan,
2023-04-07,Fri,,,nan,
2023-04-08,Sat,,,nan,
2023-04-09,Sun,,,nan,
2023-04-10,Mon,,,nan,
2023-04-11,Tue,,,nan,
2023-04-12,Wed,,,nan,
2023-04-13,Thu,,,nan,
2023-04-14,Fri,,,nan,
2023-04-15,Sat,,,nan,
2023-04-16,Sun,,,nan,
2023-04-17,Mon,,,nan,
2023-04-18,Tue,,,nan,
2023-04-19,Wed,,,nan,
2023-04-20,Thu,,,nan,
2023-04-21,Fri,,,nan,
2023-04-22,Sat,,,nan,
2023-04-23,Sun,,,nan,
2023-04-24,Mon,,,nan,
2023-04-25,Tue,,,nan,
2023-04-26,Wed,,,nan,
2023-04-27,Thu,,,nan,
2023-04-28,Fri,,,nan,
2023-04-29,Sat,,,nan,
2023-04-30,Sun,,,nan,
2023-05-01,Mon,,,nan,
2023-05-02,Tue,,,nan,
2023-05-03,Wed,,,nan,
2023-05-04,Thu,,,nan,
2023-05-05,Fri,,,nan,
2023-05-06,Sat,,,nan,
